"4610.0 Water Account, Australia, 2023-24",,,,,,,,,,,,,,,,
Released at 11:30 am (Canberra time) 11 December 2025,,,,,,,,,,,,,,,,
"Physical Water Supply and Use, by Water Type, Australia and state/territory (Megalitres), 2014-15 to 2023-24",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Geography Description,Geography Code,Industry,ANZSIC Division Code,Supply/Use,Product,Unit, 2014-15 , 2015-16 , 2016-17 , 2017-18 , 2018-19 , 2019-20 , 2020-21 , 2021-22 , 2022-23 , 2023-24 
Western Australia,5,Total,Total,Use,Distributed,ML,633707.9931,601315.586,610985.4654,656908.9648,741067.3598,759774.0278,704150.1679,730390.5317,699975.7371,725814.625
Western Australia,5,"Agriculture, forestry and fishing (d) (e) ",A,Use,Wastewater (c),ML,na,na,na,na,na,na,na,na,na,na
Western Australia,5,Mining,B,Use,Wastewater (c),ML,na,na,na,na,na,na,na,na,na,na
Western Australia,5,Manufacturing,C,Use,Wastewater (c),ML,na,na,na,na,na,na,na,na,na,na
Western Australia,5,Electricity and gas supply,D,Use,Wastewater (c),ML,na,na,na,na,na,na,na,na,na,na
Western Australia,5,"Water supply, sewerage and drainage services",D,Use,Wastewater (c),ML,166852,166061,167658.2696,168373.9,168245,168382,173382,179609,180162,182963
Western Australia,5,"Waste collection, treatment and disposal services",D,Use,Wastewater (c),ML,na,na,na,na,na,na,na,na,na,na
Western Australia,5,"Total Electricity, gas, water and waste services (f)",D,Use,Wastewater (c),ML,166852,166061,167658.2696,168373.9,168245,168382,173382,179609,180162,182963
Western Australia,5,Other industries,E -S,Use,Wastewater (c),ML,na,na,na,na,na,na,na,na,na,na
Western Australia,5,Total industry,Total industry,Use,Wastewater (c),ML,166852,166061,167658.2696,168373.9,168245,168382,173382,179609,180162,182963
Western Australia,5,Households (g),HH,Use,Wastewater (c),ML,na,na,na,na,na,na,na,na,na,na
Western Australia,5,Environment,Environment,Use,Wastewater (c),ML,..,..,..,..,..,..,..,..,..,..
Western Australia,5,Total,Total,Use,Wastewater (c),ML,166852,166061,167658.2696,168373.9,168245,168382,173382,179609,180162,182963
Western Australia,5,"Agriculture, forestry and fishing (d) (e) ",A,Use,Reuse,ML,np,np,np,4878,4397,4386,5223,5680,5134,4687
Western Australia,5,Mining,B,Use,Reuse,ML,337,255,250,33,-,-,-,-,-,-
Western Australia,5,Manufacturing,C,Use,Reuse,ML,7132,7787,np,4548,5707,6905,6233,5359,5372,5310
Western Australia,5,Electricity and gas supply,D,Use,Reuse,ML,-,-,-,-,-,-,-,-,-,-
Western Australia,5,"Water supply, sewerage and drainage services",D,Use,Reuse,ML,5068,5511,5512.1758,3824.6,3376,3610,4143,3434,3684,3732
Western Australia,5,"Waste collection, treatment and disposal services",D,Use,Reuse,ML,-,-,-,-,-,-,-,-,na,na
Western Australia,5,"Total Electricity, gas, water and waste services (f)",D,Use,Reuse,ML,5068,5511,5512.1758,3824.6,3376,3610,4143,3434,3684,3732
Western Australia,5,Other industries,E -S,Use,Reuse,ML,np,np,np,22216.5527,24137.3455,25231.7781,25796.7312,25870.3285,24210.4018,24925.3578
Western Australia,5,Total industry,Total industry,Use,Reuse,ML,36967.5408,39568.1856,39334.67,35500.1527,37617.3455,40132.7781,41395.7312,40343.3285,38400.4018,38654.3578
Western Australia,5,Households (g),HH,Use,Reuse,ML,40,33,-,-,-,-,-,-,-,-
Western Australia,5,Environment,Environment,Use,Reuse,ML,..,..,..,..,..,..,..,..,..,..
Western Australia,5,Total,Total,Use,Reuse,ML,37007.5408,39601.1856,39334.67,35500.1527,37617.3455,40132.7781,41395.7312,40343.3285,38400.4018,38654.3578
Western Australia,5,"Agriculture, forestry and fishing (d) (e) ",A,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
Western Australia,5,Mining,B,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
Western Australia,5,Manufacturing,C,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
Western Australia,5,Electricity and gas supply,D,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
Western Australia,5,"Water supply, sewerage and drainage services",D,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
Western Australia,5,"Waste collection, treatment and disposal services",D,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,na,na
Western Australia,5,"Total Electricity, gas, water and waste services (f)",D,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
Western Australia,5,Other industries,E -S,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
Western Australia,5,Total industry,Total industry,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
Western Australia,5,Households (g),HH,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
Western Australia,5,Environment,Environment,Use,Return flows (b),ML,2222653.144,2333491.455,2336375.908,2383885.855,2386138.594,2324274.117,1700239.26,1216078.67,1137492.136,1154171.662
Western Australia,5,Total,Total,Use,Return flows (b),ML,2222653.144,2333491.455,2336375.908,2383885.855,2386138.594,2324274.117,1700239.26,1216078.67,1137492.136,1154171.662
Tasmania,6,"Agriculture, forestry and fishing (d) (e) ",A,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
Tasmania,6,Mining,B,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
Tasmania,6,Manufacturing,C,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
Tasmania,6,Electricity and gas supply,D,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
Tasmania,6,"Water supply, sewerage and drainage services",D,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
Tasmania,6,"Waste collection, treatment and disposal services",D,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
Tasmania,6,"Total Electricity, gas, water and waste services (f)",D,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
Tasmania,6,Other industries,E -S,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
Tasmania,6,Total industry,Total industry,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
Tasmania,6,Households (g),HH,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
Tasmania,6,Environment,Environment,Supply,Self-extracted,ML,33156451.14,31278380.59,35745404.06,36522597.84,36589053.07,40987908.25,33375166.65,37066420.42,37031098.37,28319291.92
Tasmania,6,Total,Total,Supply,Self-extracted,ML,33156451.14,31278380.59,35745404.06,36522597.84,36589053.07,40987908.25,33375166.65,37066420.42,37031098.37,28319291.92
Tasmania,6,"Agriculture, forestry and fishing (d) (e) ",A,Supply,Distributed,ML,-,-,-,-,-,-,-,-,-,-
Tasmania,6,Mining,B,Supply,Distributed,ML,np,np,np,424.6117,324.6932,363.2044,454.5064,np,np,np
Tasmania,6,Manufacturing,C,Supply,Distributed,ML,143.637,109.3216,108.7955,np,np,116.5668,122.8505,np,np,np
Tasmania,6,Electricity and gas supply,D,Supply,Distributed,ML,np,np,np,np,np,-,-,-,na,na
Tasmania,6,"Water supply, sewerage and drainage services",D,Supply,Distributed,ML,125051.0899,172806.7719,160187.1247,183588.2163,196232.0704,233190.2042,223983.2321,236266,178562,241684
Tasmania,6,"Waste collection, treatment and disposal services",D,Supply,Distributed,ML,-,-,-,-,-,-,-,-,na,na
Tasmania,6,"Total Electricity, gas, water and waste services (f)",D,Supply,Distributed,ML,np,np,np,np,np,233190.3094,223983.3165,236266.112,178562,241684
Tasmania,6,Other industries,E -S,Supply,Distributed,ML,na,na,na,na,na,na,na,na,na,na
Tasmania,6,Total industry,Total industry,Supply,Distributed,ML,125574.3016,173240.8202,160659.1087,184140.7053,196682.9509,233670.0806,224560.6735,236804.126,179103.7177,242214.8708
Tasmania,6,Households (g),HH,Supply,Distributed,ML,..,..,..,..,..,..,..,..,..,..
Tasmania,6,Environment,Environment,Supply,Distributed,ML,..,..,..,..,..,..,..,..,..,..
Tasmania,6,Total,Total,Supply,Distributed,ML,125574.3016,173240.8202,160659.1087,184140.7053,196682.9509,233670.0806,224560.6735,236804.126,179103.7177,242214.8708
Tasmania,6,"Agriculture, forestry and fishing (d) (e) ",A,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
Tasmania,6,Mining,B,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
Tasmania,6,Manufacturing,C,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
Tasmania,6,Electricity and gas supply,D,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
Tasmania,6,"Water supply, sewerage and drainage services",D,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
Tasmania,6,"Waste collection, treatment and disposal services",D,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
Tasmania,6,"Total Electricity, gas, water and waste services (f)",D,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
Tasmania,6,Other industries,E -S,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
Tasmania,6,Total industry,Total industry,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
Tasmania,6,Households (g),HH,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
Tasmania,6,Environment,Environment,Supply,Wastewater (a),ML,..,..,..,..,..,..,..,..,..,..
Tasmania,6,Total,Total,Supply,Wastewater (a),ML,51009,50695,56212,51382,51173,52493,53979,57548,58870,49459
Tasmania,6,"Agriculture, forestry and fishing (d) (e) ",A,Supply,Reuse,ML,-,-,-,-,-,-,-,-,-,-
Tasmania,6,Mining,B,Supply,Reuse,ML,np,449.6461,500.1555,586.1502,446.6118,499.8284,624.4756,560.9987,469.6936,471.2006
Tasmania,6,Manufacturing,C,Supply,Reuse,ML,79.2348,72.6435,67.5533,48.0341,47.0748,49.1952,55.6891,60.3241,7.4096,7.0853
Tasmania,6,Electricity and gas supply,D,Supply,Reuse,ML,np,np,np,-,-,-,-,-,na,na
Tasmania,6,"Water supply, sewerage and drainage services",D,Supply,Reuse,ML,5007,5615,4910,5709,5755,6093,5224,4441,4178,5854
Tasmania,6,"Waste collection, treatment and disposal services",D,Supply,Reuse,ML,-,np,np,-,-,-,-,-,na,na
Tasmania,6,"Total Electricity, gas, water and waste services (f)",D,Supply,Reuse,ML,np,5615.0508,4910.0098,5709.0132,5755.0132,6093.0108,5224.0099,4441.0109,4178,5854
Tasmania,6,Other industries,E -S,Supply,Reuse,ML,na,na,na,na,na,na,na,na,na,na
Tasmania,6,Total industry,Total industry,Supply,Reuse,ML,5612.1011,6137.3404,5477.7186,6343.1976,6248.6998,6642.0343,5904.1745,5062.3337,4655.1032,6332.2859
Tasmania,6,Households (g),HH,Supply,Reuse,ML,..,..,..,..,..,..,..,..,..,..
Tasmania,6,Environment,Environment,Supply,Reuse,ML,..,..,..,..,..,..,..,..,..,..
Tasmania,6,Total,Total,Supply,Reuse,ML,5612.1011,6137.3404,5477.7186,6343.1976,6248.6998,6642.0343,5904.1745,5062.3337,4655.1032,6332.2859
Tasmania,6,"Agriculture, forestry and fishing (d) (e) ",A,Supply,Return flows (b),ML,na,na,na,na,na,na,na,na,na,na
Tasmania,6,Mining,B,Supply,Return flows (b),ML,np,np,np,16295.0804,12149.191,13996.1484,20459.2915,np,np,np
Tasmania,6,Manufacturing,C,Supply,Return flows (b),ML,np,np,np,23590.0802,23705.5633,np,22184.3388,np,np,np
Tasmania,6,Electricity and gas supply,D,Supply,Return flows (b),ML,32804156.21,30854486.02,35367561.88,36106661.93,36158435.75,40508628.58,32877914,36568334.94,36605760.76,27672895.85
Tasmania,6,"Water supply, sewerage and drainage services",D,Supply,Return flows (b),ML,-,-,-,-,6814,7226,6728,7816,7944,7418
Tasmania,6,"Waste collection, treatment and disposal services",D,Supply,Return flows (b),ML,1.7723,1.1235,-,-,-,np,-,-,na,na
Tasmania,6,"Total Electricity, gas, water and waste services (f)",D,Supply,Return flows (b),ML,32804157.98,30854487.14,35367561.98,36106662.08,36165249.87,np,32884642.11,36576151.04,36613704.76,27680313.85
Tasmania,6,Other industries,E -S,Supply,Return flows (b),ML,na,na,na,na,na,na,na,na,na,na
Tasmania,6,Total industry,Total industry,Supply,Return flows (b),ML,32842643.33,30888235.03,35406590.75,36146547.24,36201104.63,40553240.32,32927285.74,36623003.05,36656965,27725298.45
Tasmania,6,Households (g),HH,Supply,Return flows (b),ML,na,na,na,na,na,na,na,na,na,na
Tasmania,6,Environment,Environment,Supply,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
Tasmania,6,Total,Total,Supply,Return flows (b),ML,32842643.33,30888235.03,35406590.75,36146547.24,36201104.63,40553240.32,32927285.74,36623003.05,36656965,27725298.45
Tasmania,6,"Agriculture, forestry and fishing (d) (e) ",A,Use,Surface water,ML,154918.7558,182224.3764,139617.5541,148905.3381,158946.2119,165219.6989,186993.5318,172240.2072,na,na
Tasmania,6,Mining,B,Use,Surface water,ML,21395.0443,16873.8645,22792.9279,23288.4495,16755.8559,19340.9836,28435.9876,np,np,np
Tasmania,6,Manufacturing,C,Use,Surface water,ML,22841.6827,21194.48,21336.3183,21970.4129,22029.954,20807.524,19297.6261,np,np,np
Tasmania,6,Electricity and gas supply,D,Use,Surface water,ML,32804156.21,30854486.02,35367561.89,np,np,np,np,np,36605750.99,27672889.53
Tasmania,6,"Water supply, sewerage and drainage services",D,Use,Surface water,ML,124803.0899,172558.7719,159950.1247,183315.2163,195954.0704,233016.2042,223840.2321,236121,178418,241327
Tasmania,6,"Waste collection, treatment and disposal services",D,Use,Surface water,ML,181.3883,109.4862,2.3961,np,np,np,np,np,na,na
Tasmania,6,"Total Electricity, gas, water and waste services (f)",D,Use,Surface water,ML,32929140.69,31027154.28,35527514.41,36289985.86,36354396.32,40741649.36,33101758.46,36804455.55,36784168.99,27914216.53
Tasmania,6,Other industries,E -S,Use,Surface water,ML,74.4266,820.0874,596.7117,2900.7725,2835.9473,2147.8898,2107.9847,2297.4077,2337.6214,2608.7691
Tasmania,6,Total industry,Total industry,Use,Surface water,ML,33128370.6,31248267.09,35711857.92,36487050.83,36554964.29,40949165.45,33338593.59,37028933.52,na,na
Tasmania,6,Households (g),HH,Use,Surface water,ML,na,na,na,na,na,na,na,na,na,na
Tasmania,6,Environment,Environment,Use,Surface water,ML,..,..,..,..,..,..,..,..,..,..
Tasmania,6,Total,Total,Use,Surface water,ML,33128370.6,31248267.09,35711857.92,36487050.83,36554964.29,40949165.45,33338593.59,37028933.52,na,na
Tasmania,6,"Agriculture, forestry and fishing (d) (e) ",A,Use,Groundwater,ML,18024.0441,18548.9921,19290.4518,21915.6197,20559.6492,24147.367,20592.8088,18796.4686,na,na
Tasmania,6,Mining,B,Use,Groundwater,ML,np,3202.9367,np,3403.2843,3215.6238,3624.4721,5148.6971,np,np,np
Tasmania,6,Manufacturing,C,Use,Groundwater,ML,6310.8535,np,10530.9274,9938.7121,10019.3043,10783.7153,10675.7381,np,np,np
Tasmania,6,Electricity and gas supply,D,Use,Groundwater,ML,-,-,2.1795,np,np,np,np,np,np,np
Tasmania,6,"Water supply, sewerage and drainage services",D,Use,Groundwater,ML,248,248,237,273,278,174,133,145,np,np
Tasmania,6,"Waste collection, treatment and disposal services",D,Use,Groundwater,ML,-,-,-,np,np,np,np,np,na,na
Tasmania,6,"Total Electricity, gas, water and waste services (f)",D,Use,Groundwater,ML,248,248,239.1984,275.0579,280.1855,176.6301,135.3965,147.3102,146.3751,359.2579
Tasmania,6,Other industries,E -S,Use,Groundwater,ML,np,np,np,14.337,14.0166,10.6159,10.4187,11.3549,11.5537,12.8938
Tasmania,6,Total industry,Total industry,Use,Groundwater,ML,28080.5374,30113.5037,33546.1393,35547.011,34088.7794,38742.8005,36563.0591,37486.9033,na,na
Tasmania,6,Households (g),HH,Use,Groundwater,ML,na,na,na,na,na,na,na,na,na,na
Tasmania,6,Environment,Environment,Use,Groundwater,ML,..,..,..,..,..,..,..,..,..,..
Tasmania,6,Total,Total,Use,Groundwater,ML,28080.5374,30113.5037,33546.1393,35547.011,34088.7794,38742.8005,36563.0591,37486.9033,na,na
Tasmania,6,"Agriculture, forestry and fishing (d) (e) ",A,Use,Sea water for desalination,ML,-,-,-,-,-,-,-,-,-,-
Tasmania,6,Mining,B,Use,Sea water for desalination,ML,-,np,-,-,-,-,-,-,-,-
Tasmania,6,Manufacturing,C,Use,Sea water for desalination,ML,-,np,-,-,-,-,-,-,-,-
Tasmania,6,Electricity and gas supply,D,Use,Sea water for desalination,ML,-,-,-,-,-,-,-,-,-,-
Tasmania,6,"Water supply, sewerage and drainage services",D,Use,Sea water for desalination,ML,-,-,-,-,-,-,10,-,-,-
Tasmania,6,"Waste collection, treatment and disposal services",D,Use,Sea water for desalination,ML,-,-,-,-,-,-,-,-,na,na
Tasmania,6,"Total Electricity, gas, water and waste services (f)",D,Use,Sea water for desalination,ML,-,-,-,-,-,-,10,-,-,-
Tasmania,6,Other industries,E -S,Use,Sea water for desalination,ML,-,-,-,-,-,-,-,-,-,-
Tasmania,6,Total industry,Total industry,Use,Sea water for desalination,ML,-,-,-,-,-,-,10,-,-,-
Tasmania,6,Households (g),HH,Use,Sea water for desalination,ML,..,..,..,..,..,..,..,..,..,..
Tasmania,6,Environment,Environment,Use,Sea water for desalination,ML,..,..,..,..,..,..,..,..,..,..
Tasmania,6,Total,Total,Use,Sea water for desalination,ML,-,-,-,-,-,-,10,-,-,-
Tasmania,6,"Agriculture, forestry and fishing (d) (e) ",A,Use,Self-extracted,ML,172942.7999,200773.3685,158908.0059,170820.9578,179505.8611,189367.066,207586.3406,191036.6758,182398.7101,337551.5497
Tasmania,6,Mining,B,Use,Self-extracted,ML,np,np,np,26691.7338,19971.4798,22965.4557,33584.6846,np,np,np
Tasmania,6,Manufacturing,C,Use,Self-extracted,ML,29152.5362,29304.0018,31867.2458,31909.1249,32049.2583,31591.2393,29973.3642,np,np,np
Tasmania,6,Electricity and gas supply,D,Use,Self-extracted,ML,32804156.21,30854486.02,35367564.07,np,np,np,np,np,np,np
Tasmania,6,"Water supply, sewerage and drainage services",D,Use,Self-extracted,ML,125051.0899,172806.7719,160187.1247,183588.2163,196232.0704,233190.2042,223983.2321,236266,np,np
Tasmania,6,"Waste collection, treatment and disposal services",D,Use,Self-extracted,ML,181.3883,109.4862,2.4151,np,np,np,np,np,na,na
Tasmania,6,"Total Electricity, gas, water and waste services (f)",D,Use,Self-extracted,ML,32929388.69,31027402.28,35527753.61,36290260.92,36354676.5,40741825.99,33101903.86,36804602.86,36784315.37,27914575.79
Tasmania,6,Other industries,E -S,Use,Self-extracted,ML,np,np,np,2915.1095,2849.9639,2158.5057,2118.4033,2308.7626,2349.1751,2621.6629
Tasmania,6,Total industry,Total industry,Use,Self-extracted,ML,33156451.14,31278380.59,35745404.06,36522597.84,36589053.07,40987908.25,33375166.65,37066420.42,37031098.37,28319291.92
Tasmania,6,Households (g),HH,Use,Self-extracted,ML,na,na,na,na,na,na,na,na,na,na
Tasmania,6,Environment,Environment,Use,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
Tasmania,6,Total,Total,Use,Self-extracted,ML,33156451.14,31278380.59,35745404.06,36522597.84,36589053.07,40987908.25,33375166.65,37066420.42,37031098.37,28319291.92
Tasmania,6,"Agriculture, forestry and fishing (d) (e) ",A,Use,Distributed,ML,51266.0899,97602.7719,85347.1247,98905.2163,np,143176.2042,133118.2321,142949,84837,139972
Tasmania,6,Mining,B,Use,Distributed,ML,-,-,-,43,np,np,np,np,np,np
Tasmania,6,Manufacturing,C,Use,Distributed,ML,18730,15509,15820,10489,11137,12049,13932,np,np,np
Tasmania,6,Electricity and gas supply,D,Use,Distributed,ML,-,-,-,-,-,-,-,-,67,155
